Close_time,Open_time,Open_price,High,Low,Close_price,Volume,Quote_asset_volume,Trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Unused_field_ignore,Predict,Close_datetime,symbol
1722806999999,,,,,,,,,,,,2932.895046674439,2024-08-04 18:30:00,BNBBRL
1722806699999,1722806400000,2934.0,2935.0,2925.0,2927.0,1.583,4636.651,14,1.532,4487.476,0,2933.40840391184,2024-08-04 18:25:00,BNBBRL
1722806399999,1722806100000,2939.0,2940.0,2932.0,2932.0,1.878,5511.824,16,1.271,3732.086,0,,2024-08-04 18:20:00,BNBBRL
1722806099999,1722805800000,2939.0,2942.0,2935.0,2935.0,1.392,4089.299,12,0.463,1361.716,0,,2024-08-04 18:15:00,BNBBRL
